Surname;First name;City;Class;Time;Pl;Points;OLP 1;OLP 2;OLP 3;OLP 4;OLP 6;OLP 7;Sum;Average
Šorli;Žiga;OK Azimut;B;77:06;;;;;75.20;;;;75.20;75.20
Kavèiè;Julijan;OK Azimut;B;62:57;;;69.45;;;;;;69.45;69.45
Ferluga;Nastja;SSD-AŠZ Gaja;B;0:48:01;9;68.74;;;;;;68.74;68.74;68.74
Šorli;Špela;OK Azimut;B;84:14;;;;;67.34;;;;67.34;67.34
Pust;Karin;OK Komenda;B;0:50:00;10;65.33;;;;;;65.33;65.33;65.33
Folyková;Eva;LPU;B;69:01;;;63.40;;;;;;63.40;63.40
Obid;Neža;OK Azimut;B;0:50:53;11;63.32;;;;;;63.32;63.32;63.32
Logar;Erik;OK Azimut;B;69:11;;;62.28;;;;;;62.28;62.28
Gantar;Kristjan;OK Azimut;B;69:18;;;61.19;;;;;;61.19;61.19
Škarabot;Anja;OK Polaris;B;94:20;;;;;59.55;;;;59.55;59.55
Eržen;Nea;OK Azimut;B;0:52:43;13;59.33;;;;;;59.33;59.33;59.33
Bogataj;Nataša;OK Azimut;B;0:53:43;14;57.30;;;;;;57.30;57.30;57.30
Jerše;Damjana;OK Polaris;B;102:28;;;;;53.07;;;;53.07;53.07
Rejec;Marjana;OK Azimut;B;0:57:07;16;52.07;;;0.00;;;52.07;52.07;26.03
Šorli;Janez;OK Azimut;B;124:19;;;;48.99;0.00;;;;48.99;24.49
Knap;Èrtomir;OK Azimut;B;92:30;;;;47.05;;;;;47.05;47.05
Katariè;Tit;OK Azimut;B;71:53;;;;;;45.95;;;45.95;45.95
Štalekar;Maja;OK Azimut;B;86:46;;;44.68;;;;;;44.68;44.68
Krivièiè;Dragan;ŠOK;B;101:51;;;;41.83;;;;;41.83;41.83
Špenko;Zala;OK Komenda;B;100:53;;;37.85;;;;;;37.85;37.85
Isteniè;Maja;OK Azimut;B;1:20:55;17;36.05;;;;;;36.05;36.05;36.05
Paradiž;Petra;OK Komenda;B;111:32;;;33.43;;;;;;33.43;33.43
Stojan;Petra;OK Komenda;B;114:15;;;31.66;;;;;;31.66;31.66
Abrahamyan;Tigran;UWCAd;B;;;;0.00;;;;;;0.00;0.00
Mechutová;Aneta;LPU;B;;;;0.00;;;;;;0.00;0.00
Yim;Wan Yee;UWCAd;B;;;;0.00;;;;;;0.00;0.00
Ipavec;Kristina;OK Azimut;B;88:07;;;0.00;;;;;;0.00;0.00
Razpet;Deja;OK Azimut;B;61:45;;;0.00;;;;;;0.00;0.00
Bastione;Michele;UWCAd;B;;;;0.00;;;;;;0.00;0.00
Vidmar;Miha;ind.;B;;;;0.00;;;;;;0.00;0.00
Plavèak;Ana;ŠOK;B;;;;;0.00;;;;;0.00;0.00
Anderluh;Katarina Eva;OK Polaris;B;;;;;;0.00;;;;0.00;0.00
Bonèina;Igor;OK Azimut;B;;;;;;0.00;;;;0.00;0.00
Rajgelj;Chiara;GAJA;B;;;;;;0.00;;;;0.00;0.00
Anderluh;Marija;OK Polaris;B;;;;;;0.00;;;;0.00;0.00
Anderluh;Luka;OK Polaris;B;84:03;;;;;0.00;;;;0.00;0.00
Škarabot;Alenka;OK Polaris;B;108:21;;;;;0.00;;;;0.00;0.00
Groff;Žiga;OK Azimut;B;;;;;;0.00;;;;0.00;0.00
Ferrer;Carles;ALIGOTS;B;;;;;;;0.00;;;0.00;0.00
Eržen;Nea;OK Azimut;C;27:55;;;86.16;;92.61;102.00;;;280.77;93.59
Obid;Neža;OK Azimut;C;34:55;;;80.09;;113.00;80.95;;;274.04;91.35
Sedej;David;OK Azimut;C;0:38:47;6;72.70;63.79;;59.37;;;72.70;195.86;65.29
Gantar;Borut;OK Azimut;C;0:35:25;5;80.04;107.00;;;;;80.04;187.04;93.52
Gantar;Primož;OK Azimut;C;0:33:40;2;86.83;93.82;;;;;86.83;180.65;90.33
Sedej;Rok;OK Azimut;C;0:50:42;10;53.02;62.57;;58.21;;;53.02;173.80;57.93
Gantar;Brina;OK Azimut;C;0:25:52;1;111.00;;;;;;111.00;111.00;111.00
Eržen;Nika;OK Azimut;C;0:41:29;7;67.35;;;40.42;;;67.35;107.78;53.89
Salopek;Dorja;OK Azimut;C;21:47;;;;;91.49;;;;91.49;91.49
Hölzer;Delania;OK Komenda;C;26:09;;;84.43;;;;;;84.43;84.43
Pagon;Mateja;OK Azimut;C;23:40;;;;;84.08;;;;84.08;84.08
Kacin;Rok;OK Azimut;C;0:35:07;3;82.66;;;;;;82.66;82.66;82.66
Obid;Maja;OK Azimut;C;23:49;;;;;82.62;;;;82.62;82.62
Mar;Aljaž;OK Azimut;C;0:35:19;4;81.24;;;;;;81.24;81.24;81.24
Hölzer;Tamino;OK Komenda;C;27:26;;;78.67;;;;;;78.67;78.67
Šorli Ck;Blaž;OK Azimut;C;27:39;;;;;71.41;;;;71.41;71.41
Šorli Bd;Blaž;OK Azimut;C;30:06;;;;;65.25;;;;65.25;65.25
Kurinèiè;Jakob;OK Komenda;C;0:43:16;8;63.78;;;;;;63.78;63.78;63.78
Ferluga;Matej;SSD-AŠZ Gaja;C;0:48:23;9;56.46;;;;;;56.46;56.46;56.46
Poženel;Robin Teo;OK Azimut;C;33:56;;;;;55.67;;;;55.67;55.67
Pelllarini;Jessica;GAJA;C;35:32;;;;;52.34;;;;52.34;52.34
Kalc;Rado;SSD-AŠZ Gaja;C;0:51:42;11;51.03;;;;;;51.03;51.03;51.03
Vršiè;Metka;Fakulteta za šport;C;68:38;;;;;;40.68;;;40.68;40.68
Anderluh;Ana Maja;OK Polaris;C;51:38;;;;;34.96;;;;34.96;34.96
Sedej;Žiga;OK Azimut;C;1:16:49;12;33.67;;;;;;33.67;33.67;33.67
Diego;Roveri;GAJA;C;65:24;;;;;26.81;;;;26.81;26.81
Žvanut;Vilijam;PD Ajdovšèina;C;30:55;;;0.00;;;;;;0.00;0.00
Èujec;Alina;OK Azimut;C;;;;;;0.00;;;;0.00;0.00
Groff;Ema;OK Azimut;C;;;;;;0.00;;;;0.00;0.00
Rupnik;Andraž;OK Azimut;C;0:22:09;12;0.00;;;;;;0.00;0.00;0.00
